sa2_code,sa2_name,hh_total,hh_low_u650,hh_high_ge2000,pct_low_u650,pct_high_ge2000
209041220,Mill Park - North,5102,782,1960,0.1532732261858095,0.38416307330458643
209041221,Mill Park - South,3446,592,1254,0.1717933836331979,0.3639001741149158
209041223,Thomastown,6530,1629,1651,0.24946401225114853,0.252833078101072
209041224,Wallan,6085,644,2719,0.1058340180772391,0.4468364831552999
209041225,Whittlesea,2905,486,1184,0.16729776247848538,0.40757314974182446
209041431,Epping - East,3615,521,1308,0.1441217150760719,0.36182572614107883
209041432,Epping - South,2509,461,733,0.1837385412514946,0.2921482662415305
209041433,Epping (Vic.) - West,3253,349,1337,0.1072855825391946,0.41100522594528127
209041435,South Morang - North,3200,277,1635,0.0865625,0.5109375
209041436,South Morang - South,3546,495,1480,0.13959390862944163,0.4173716864072194
209041437,Wollert,6392,597,2907,0.09339799749687108,0.45478723404255317
209041527,Doreen - North,4239,440,2062,0.10379806558150508,0.4864354800660533
209041528,Doreen - South,3027,276,1508,0.09117938553022795,0.49818301949124544
209041529,Lalor - East,3258,786,830,0.24125230202578268,0.25475751995089013
209041530,Lalor - West,3866,733,1234,0.18960165545783755,0.31919296430419036
209041531,Mernda - North,3320,468,1382,0.14096385542168674,0.4162650602409639
209041532,Mernda - South,3117,249,1528,0.07988450433108758,0.4902149502726981
210011226,Airport West,2878,569,1050,0.1977067407922168,0.3648366921473245
210011227,Essendon Airport,0,0,0,,
210011228,Keilor,2493,513,911,0.20577617328519857,0.36542318491776976
210011230,Niddrie - Essendon West,2057,382,885,0.1857073407875547,0.4302382109868741
210011231,Strathmore,2398,343,1038,0.14303586321934947,0.43286071726438696
210011533,Avondale Heights,3661,830,1227,0.22671401256487297,0.33515432941819173
210011534,Keilor East,4357,849,1698,0.19485884783107643,0.38971769566215286
210021232,Gisborne,3508,519,1611,0.14794754846066135,0.45923603192702395
210021233,Macedon,809,138,335,0.17058096415327564,0.41409147095179233
210021234,Riddells Creek,1194,166,529,0.1390284757118928,0.44304857621440535
210021235,Romsey,3010,463,1276,0.15382059800664452,0.4239202657807309
210031236,Coburg North,2491,482,1015,0.1934965877157768,0.4074668807707748
210031237,Fawkner,3963,917,1226,0.2313903608377492,0.3093615947514509
210031439,Gowanbrae,860,134,373,0.1558139534883721,0.43372093023255814
